message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,scam,Muted because the message shows recent_user_reports.,0.85,message_0243;message_0102;message_0101
msg_091,mute,scam,Muted because the message shows otp_or_verification_code.,0.9,message_0238;message_0381
msg_090,digest,unknown,The message is a casual inquiry without urgency and does not require immediate attention.,0.8,none
msg_048,mute,scam,"Muted because the message shows account_blocking_pressure, urgent_payment_pressure.",0.9,message_0151;message_0152;message_0237
msg_040,mute,spam,Muted because the message shows mass_forward_signal.,0.85,message_0136;message_0135
msg_075,digest,business_update,"The ride update is important, but not urgent enough to interrupt immediately. The user can check it later in the app.",0.85,message_0206;message_0205
msg_005,notify,event,"The message is time-sensitive about collecting an item, which requires immediate attention before the 6 PM deadline.",0.85,message_0065;message_0332
msg_104,mute,unknown,"The sender previously sent similar messages that were dismissed or muted, indicating low interest and relevance.",0.85,message_0383;message_0232
msg_069,mute,spam,Muted because the message shows mass_forward_signal.,0.85,message_0193;message_0194;message_0042;message_0177;message_0178
msg_107,mute,scam,Muted because the message shows otp_or_verification_code.,0.85,message_0056;message_0369;message_0235
msg_070,mute,scam,"Muted because the message shows otp_or_verification_code, account_blocking_pressure.",0.95,message_0213;message_0195;message_0053
msg_003,digest,business_update,"This message provides an update on an order, which is useful but not urgent enough to interrupt immediately.",0.8,message_0031;message_0400;message_0061
msg_099,digest,business_update,"The message shares notes for a review but doesn't require immediate action, fitting the user's context to read it later before the standup.",0.85,message_0227;message_0055;message_0228
msg_008,digest,business_update,"This is a follow-up review request from Hoop, and while it's relevant, it's not urgent and can wait for a response.",0.85,message_0296;message_0072;message_0071
msg_092,mute,scam,Muted because the message shows recent_user_reports.,0.85,none
msg_060,notify,urgent,This message contains an important deadline reminder for internship approvals that requires immediate action before 5 PM today.,0.9,message_0284;message_0176
msg_004,digest,business_update,"This message contains important health-related information that should be reviewed, but it's not urgent enough to interrupt immediately. You have previously engaged with similar messages from this business.",0.85,message_0245;message_0005
